polish,english,example,grammatical_type
zerwę (zerwać),I will sever/strip,,
zespalać,to integrate (repeated),,
zespolić,to integrate (once),,
zespół,band/team/crew,,
zestaw,set/suite/kit,,
zestawienie,breakdown (e.g. of facts),,
zeszyt,exercise book,,
zeszły,past,,
zetknięcie,contact/encounter,,
zewnątrz,outside,,
zewnętrzny,external,,
zgadzać się,to agree (repeated),,
zgasić,"to put out, to extinguish (once)",,
zgasnąć,to go out (once),,
zginąć,to be killed (once),,
zgiąć,to bend (once),,
zgoda,agreement,,
zgodzić się,to agree (once),,
zgrabny,shapely,,
zgromadzić,to amass/gather (once),,
zgłoszenie,application/enrolment,,
ziarno,grain/particle,,
zjawisko,phenomenon,,
zlecać,to commission (repeated),,
zlecenie,commission,,
zlecić,to commission (once),,
zlew,kitchen sink,,
zmarnować,to waste (once),,
zmarszczka,wrinkle/crinkle/ripple,,
zmiana,change,,
zmieniać,to change (repeated),,
zmieniesz (zmienić),You will change,,
zmienić,to change (once),,
zmienię (zmienić),I will change,,
zmienny,fickle,,
zmień (zmienić),Change! (once),,
zmieścić się,to fit (once),,
zmniejszać,to decrease (repeated),,
zmniejszyć,to decrease (once),,
zmoczyć,to wet (once),,
zmrok,dark,,
zmusić się,to force (once),,
zmuszać się,to force (repeated),,
zmęczenie,tiredness/fatigue,,
znaczenie,meaning/importance/significance,,
znajdować,to find (repeated),,
znakomity,outstanding/overwhelming,,
znaleźć,to find (once),,
znieść,to tolerate/endure/stand (once),,
znikać,to disappear/vanish (repeated),,
zniknąć,to disappear/vanish (once),,
zniszczyć,to devastate/destroy (once),,
znosić,to tolerate/endure/stand (repeated),,
zostawiać,to leave behind I (repeated),,
zostawić,to leave behind I (once),,
zranić,to wound/hurt (once),,
zrań (zranić),Wound/hurt! (once),,
zredagować,to edit (once),,
zresztą,"anyway, after all, besides",,
zrozpaczony,desperate/despairing,,
zrywać,to sever/strip (repeated),,
zszarpany,shredded/torn/frayed,,
zupełnie,entirely,,
zużywać,to use up (repeated),,
zużyć,to use up (once),,
zwabiać,to lure (repeated),,
zwabić,to lure (once),,
zwalczać,to fight/combat (against) (repeated),,
zwalczyć,to fight/combat (against) (once),,
zwalniać,to reduce/release/vacate/dismiss (repeated),,
zważyć,to weigh (once),,
zwiedzaj (zwiedzać),Visit/sightsee! (repeated),,
zwiedzający,visitor,,
zwiedzam (zwiedzać),I am visiting/sightseeing,,
zwiedzasz (zwiedzać),You are visiting/sightseeing,,
zwiedzać,to visit/sightsee (repeated),,
zwiedzisz (zwiedzić),You will visit/sightsee,,
zwiedzić,to visit/sightsee (once),,
zwiedzę (zwiedzić),I will visit/sightsee,,
zwiedź (zwiedzić),Visit/sightsee! (once),,
zwierzyna,game (animal),,
związany,related/connected/tied,,
związek,relationship,,
zwiększać,to increase (repeated),,
zwiększyć,to increase (once),,
zwolnić,to reduce/release/vacate/dismiss (once),,
zwrot,turn/return,,
zwłaszcza,especially,,
zyskać,to gain/win/profit (once),,
zyskiwać,to gain/win/profit (repeated),,
złamać,to break (once),,
zło,evil/wrong,,
złowić,to catch/hunt (once),,
złość,anger,,
złożony,complex/compound,,
złudzenie,illusion,,
ćwiczyć,to exercise (repeated),,
łabędź,swan,,
ładować,to load (repeated),,
łagodny,gentle/smooth/mild,,
łam (łamać),Break! (repeated),,
łamać,to break (repeated),,
łamiesz (łamać),You are breaking,,
łamię (łamać),I am breaking,,
łapczywy,greedy,,
ławka,bench,,
łańcuch,chain,,
łowić,to catch/hunt (repeated),,
łuk,bow,,
łuska,scale,,
łącznie,including/altogether,,
łączyć,to connect/combine (repeated),,
ściek,drain,,
ścierka,cleaning cloth,,
ściskać,to squeeze (repeated),,
ścisnąć,to squeeze (once),,
ścisnę (ścisnąć),I will squeeze,,
ścisły,accurate/precise,,
ściągać,to pull/draw (repeated),,
ściągnąć,to pull/draw (once),,
ściśniesz (ścisnąć),You will squeeze,,
śledztwo,investigation,,
śmiać się,to laugh (repeated),,
śmiej się (śmiać się),Laugh! (repeated),,
śmiejesz się (śmiać się),You are laughing,,
śmieję się (śmiać się),I am laughing,,
śnić się,to dream about (repeated),,
śpiwór,sleeping bag,,
środek,middle/centre,,
środowisko,(the) environment,,
świadectwo,certificate (esp. educational),,
świadek,witness,,
świadomy,deliberate/conscious,,
świeca,candle,,
świecisz (świecić),You are shining,,
świecić,to shine,,
świecę (świecić),I am shining,,
świt,dawn,,
świta,retinue/entourage,,
świątynia,temple,,
żaden,no/none/neither,,
żal,grief/remorse/grudge,,
żałować,to regret (repeated),,
żebro,rib,,
żegnać,to say farewell (repeated),,
żelazko,(an) iron,,
żelazo,iron,,
żenić,to get married (to a woman) (repeated),,
żenować,to embarrass (repeated),,
życiorys,C.V.,,
życzenie,wish,,
życzliwy,kind/friendly,,
żyjący,living,,
żądać,to demand (repeated),,
