polish,english,example,grammatical_type
przyglądać się,to observe (repeated),,verb
przygnębiony,depressed/down,,adjective
przygotowanie,preparation,,n noun
przygotowany,prepared,,adjective
przygotować,to prepare (once),,perf verb
przygotowywać,to prepare (repeated),,verb
przyimek,preposition,,m noun
przyjazny,friendly,,adjective
przyjdziesz (przyjść),You will come/arrive (on foot),,conjugation
przyjdę (przyjść),I will come/arrive (on foot),,conjugation
przyjdź (przyjść),Come! (on foot) (once),,imperative
przyjechać,to arrive (by vehicle) (once),,perf verb
przyjemność,pleasure,,f noun
przyjeżdżać,to arrive (by vehicle) (repeated),,verb
przyjmować,to accept (repeated),,verb
przyjrzeć się,to observe (once),,perf verb
przyjąć,to accept (once),,perf verb
przyjęcie,party,,n noun
przyjęty,accepted,,adjective
przyjść,to come/arrive (on foot) (once),,perf verb
przykro mi,I'm sorry,,phrase
przykrość,distress,,f noun
przykrywać,to cover (repeated),,verb
przykryć,to cover (once),,perf verb
przykładać się do czegoś,to apply oneself to something (repeated),,verb
przymierzać,to try on (repeated),,verb
przymierzyć,to try on (once),,perf verb
przymiotnik,adjective,,m noun
przynajmniej,at least,,adverb
przynależność,affiliation/membership,,f noun
przyniesiesz (przynieść),You will bring (on foot),,conjugation
przynieś (przynieść),Bring! (on foot) (once),,imperative
przynieść,to bring (on foot) (once),,perf verb
przyniosę (przynieść),I will bring (on foot),,conjugation
przynosisz (przynosić),You are bringing (on foot),,conjugation
przynosić,to bring (on foot) (repeated),,verb
przynoszę (przynosić),I am bringing (on foot),,conjugation
przynoś (przynosić),Bring! (on foot) (repeated),,imperative
przypadek,"accident (as in, coincidence)",,m noun
przypinać się,to strap oneself (repeated),,verb
przypiąć się,to strap oneself (once),,perf verb
przypniesz się (przypiąć się),You will strap yourself,,conjugation
przypnę się (przypiąć się),I will strap myself,,conjugation
przypominać sobie,to recall/remember (repeated),,verb
przypomnieć sobie,to recall/remember (once),,perf verb
przyprawa,spice/seasoning,,f noun
przyprowadzać,to bring (repeated),,verb
przyprowadzić,to bring (once),,perf verb
przypuszczać,to suppose/assume,,verb
przypuszczenie,supposition/assumption,,n noun
przypływ,high tide,Nie ma przypływu,m noun
przyroda,nature,Kocham przyrodę! (I love nature!),f noun
przyrzec,to promise II (once),,perf verb
przyrzekać,to promise II (repeated),,verb
przyrzekniesz (przyrzec),You will promise,,conjugation
przyrzeknę (przyrzec),I will promise,,conjugation
przysięga,oath/swearing,,f noun
przyspieszać,to accelerate (repeated),,verb
przyspieszyć,to accelerate (once),,perf verb
przystanek,bus/tram stop,Nie ma przystanku,m noun
przystawka,starter,,f noun
przystosować,to adjust/adapt (once),,perf verb
przystosowywać,to adjust/adapt (repeated),,verb
przyszły,coming/future,W przyszłm tygodniu,adjective
przysłuchać się,to listen in (once),,perf verb
przysłuchiwać się,to listen in (repeated),,verb
przysługa,favour,,f noun
przysłówek,adverb,,m noun
przytomność,consciousness,,f noun
przytrafiać się,to (be)chance (repeated),,verb
przytrafić się,to (be)chance (once),,perf verb
przytul (przytulić),Hug/cuddle! (once),,imperative
przytulaj (przytulać),Hug/cuddle! (repeated),,imperative
przytulam (przytulać),I am hugging/cuddling,,conjugation
przytulasz (przytulać),You are hugging/cuddling,,conjugation
przytulać,to hug/cuddle (repeated),,verb
przytulisz (przytulić),You will hug/cuddle,,conjugation
przytulić,to hug/cuddle (once),,perf verb
przytulny,cosy/snug,,adjective
przytulę (przytulić),I will hug/cuddle,,conjugation
przytułek,poorhouse or shelter,Nie ma przytułku,m moun
przytwierdzać,to attach (repeated),,verb
przytwierdzić,to attach (once),,perf verb
przytyć,to gain weight (once),,perf verb
przywitać,to welcome (once),,perf verb
przywracać,to restore (repeated),,verb
przywrócić,to restore (once),,perf verb
przywykać do kogoś/czegoś,to get used to somebody/something (repeated),,verb
przywyknąć do kogoś/czegoś,to get used to somebody/something (once),,perf verb
przywódca,leader,,m noun
przyznawać się,"to confess to, to own up to (repeated)",,verb
przyznać się,"to confess to, to own up to (once)",,perf verb
przyzwolenie,consent,,n noun
przyzwyczaisz (przyzwyczaić),You will get accustomed,,conjugation
przyzwyczaić,to get accustomed (once),,perf verb
przyzwyczajać,to get accustomed (repeated),,verb
przyzwyczajenie,habit,,n noun
przyzwyczajony,accustomed,,adjective
przyzwyczaję (przyzwyczaić),I will get accustomed,,conjugation
przyłożyć się do czegoś,to apply oneself to something (once),,perf verb
przyłączać się,to join I (repeated),,verb
przyłączyć się,to join I (once),,perf verb
przyśnić się,to dream about (once),,perf verb
próba,try,"Trzecia próba, trzecia porażka",f noun
próg,doorstep/threshold,Nie ma progu,m noun
prąd,electricity,,m noun
prędkość,speed,,f noun
psotnik,prankster,,m noun
psuć,to break/spoil/ruin (repeated),,verb
psychiczny,psychic,,adjective
psychika,psyche,,f noun
publicysta,columnist,,m noun
pudełko,box,,n noun
pustelnik,hermit,,m noun
pustka,emptiness,,f noun
pustynia,desert,Jestem na pustyni (I'm in the desert),f noun
puszcza,primeval forest,,f noun
puszczać,to let go (repeated),,verb
puszka,can/tin,,f noun
puszysty,fluffy,,adjective
pułapka,trap,,f noun
puścić,to let go (once),,perf verb
pójdziesz (pójść),You will go,,conjugation
pójdę (pójść),I will go,,conjugation
pójdź (pójść),Go! (once),,imperative
pół miliona,half a million,,numeral
pół tysiąca,half a thousand,,numeral
półka,shelf,,f noun
półmrok,half-light/semi-darkness,Nie ma półmroku,m noun
północ,north,Na północy (Northwards),f noun
półtora,one and a half,,numeral
później,later,,adverb
pęczniejesz (pęcznieć),You are swelling,,conjugation
pęcznieję (pęcznieć),I am swelling,,conjugation
pęcznieć,to swell (repeated),,verb
pękać,to crack (repeated),,verb
pęknięty,cracked,,adjective
pęknąć,to crack (once),,perf verb
pęta,fetters,,f plural noun
płacisz (płacić),You are paying (for),,conjugation
płacić,to pay (for) (repeated),,verb
płacę (płacić),I am paying (for),,conjugation
płaski,flat,,adjective
płać (płacić),Pay! (repeated),,imperative
płeć,sex,Nie ma płci,f noun
płodność,fertility,,f noun
płomień,flame,,m noun
płot,fence,Nie ma płotu,m noun
płowieć,to fade/bleach (repeated),,verb
płucz (płukać),Rinse! (repeated),,imperative
płuczesz (płukać),You are rinsing,,conjugation
płuczę (płukać),I am rinsing,,conjugation
płukać,to rinse (repeated),,verb
płyn,liquid,Nie ma płynu,m noun
płynnie,fluently/smoothly,,adverb
rada,advice,,f noun
radosny,joyful,,adjective
raj,paradise,Nie ma raju,m noun
ramię,arm/shoulder,,n noun
ramka,frame,,f noun
randka,date (romantic),,f noun
ranisz (ranić),You are wounding/hurting,,conjugation
ranić,to wound/hurt (repeated),,verb
ranię (ranić),I am wounding/hurting,,conjugation
rata,instalment,,f noun
ratować,to rescue/save I (repeated),,verb
ratunek,rescue/help,Nie ma ratunku,m noun
ratusz,town/city hall,,m noun
rań (ranić),Wound/hurt! (repeated),,imperative
reagować,to react (repeated),,verb
recenzja,review,,f noun
recepta,prescription,,f noun
redagować,to edit (repeated),,verb
reguła,rule,,f noun
rejestrować,to register (repeated),,verb
rejon,region,Nie ma rejonu,m noun
rekin,shark,,m noun
reklamacja,complaint II,,f noun
reklamować,to advertise (repeated),,verb
remis,(a) draw,Nie ma remisu,m noun
rewanż,rematch (revenge),Nie ma rewanżu,m noun
robak,bug,,m noun
rocznica,anniversary,,f noun
roczny,annual/yearly,,adjective
rodzaj,type,Jaki rodzaj chleba lubisz?,n noun
rodzeństwo,siblings,,n noun
rodzicielstwo,parenthood,,n noun
rodzić,to give birth to (repeated),,verb
rondo,roundabout,,n noun
rosnąć,to grow (repeated),,verb
rosnę (rosnąć),I am growing,,conjugation
rowerzysta,cyclist,,m noun
rowerzyści,cyclists,,m plural noun
rozbawiać,to amuse (repeated),,verb
rozbawić,to amuse (once),,perf verb
rozbierać,to undress (repeated),,verb
rozbijać,to break/shatter (repeated),,verb
rozbić,to break/shatter (once),,perf verb
rozbrykany,frisky,,adjective
rozczarowany,disappointed,,adjective
rozczarować się,to be disappointed (once),,perf verb
rozczarowywać się,to be disappointed (repeated),,verb
rozdział,chapter,,m noun
rozebrać,to undress (once),,perf verb
rozejrzeć się,to look around (once),,perf verb
roześmiać się,to laugh out loud,,verb
rozgarnięty,sharp-witted,,adjective
rozglądać się,to look around (repeated),,verb
rozgniewać się,to be angry (once),,perf verb
rozkaz,order/command,Nie ma rozkazu,m noun
rozkazujący,commanding/imperative,,adjective
rozkosz,pleasure/delight,,f noun
rozkwitać,to blossom/flourish (repeated),,verb
rozkwitnąć,to blossom/flourish (once),,perf verb
rozkład,decomposition,Nie ma rozkładu,m noun
rozlec się,to ring out (once),,perf verb
rozlegać się,to ring out (repeated),,verb
rozlegniesz się (rozlec się),You will ring out,,conjugation
rozlegnę się (rozlec się),I will ring out,,conjugation
rozmach,momentum,Nie ma rozmachu,m noun
rozmaity,various,,adjective
rozmazać,to smear/smudge (once),,perf verb
rozmazywać,to smear/smudge (repeated),,verb
rozmażesz (rozmazać),You will smear/smudge,,conjugation
rozmażę (rozmazać),I will smear/smudge,,conjugation
rozmowa,conversation/dialog/chat,,f noun
rozpacz,despair,,f noun
rozpaczliwy,desperate,,adjective
rozpoczynać się,to begin/commence (repeated),,verb
rozpocząć się,to begin/commence (once),,perf verb
rozpoznawać,to recognize/identify/diagnose (repeated),,verb
rozpoznać,to recognize/identify/diagnose (once),,perf verb
rozprawa,trial/hearing,,f noun
rozpędzać,to speed up (repeated),,verb
rozpędzić,to speed up (once),,perf verb
rozrastać się,to grow/spread (repeated),,verb
rozrosnąć się,to grow/spread (once),,perf verb
rozruch,startup/starting,Nie ma rozruchu,m noun
rozrywka,entertainment,,f noun
rozrzucać,to scatter/spread (repeated),,verb
rozrzucisz (rozrzucić),You will scatter/spread,,conjugation
rozrzucić,to scatter/spread (once),,perf verb
rozrzucę (rozrzucić),I will scatter/spread,,conjugation
rozstanie,parting/split-up,,n noun
rozstawać się,to part/split with (repeated),,verb
rozstać się,to part/split with (once),,perf verb
rozstrzelać,to execute by shooting (once),,perf verb
rozstrzeliwać,to execute by shooting (repeated),,verb
rozsypać,to spill/disperse (once),,perf verb
rozsypywać,to spill/disperse (repeated),,verb
rozszyfrować,to decode/decipher (once),,perf verb
rozszyfrowywać,to decode/decipher (repeated),,verb
rozsądek,sense,Nie ma rozsądku,m noun
rozsądny,sensible/wise,,adjective
roztapiać,to melt (repeated),,verb
roztargnienie,absent-mindedness,,n noun
roztopić,to melt (once),,perf verb
roztrwonić,to squander (once),,perf verb
roztrzepany,scatterbrained,,adjective
roztrącać,to jostle (repeated),,verb
roztrącić,to jostle (once),,perf verb
rozważać,to weigh up (repeated),,verb
rozważyć,to weigh up (once),,perf verb
rozwiać,to clear/disperse (once),,perf verb
rozwiejesz (rozwiać),You will clear/disperse,,conjugation
rozwieję (rozwiać),I will clear/disperse,,conjugation
rozwiewać,to clear/disperse (repeated),,verb
rozwijaj się (rozwijać się),Improve/develop! (repeated),,imperative
rozwijam się (rozwijać się),I am improving/developing,,conjugation
rozwijasz się (rozwijać się),You are improving/developing,,conjugation
rozwijać się,to improve/develop (repeated),,verb
rozwiniesz się (rozwinąć się),You will improve/develop,,conjugation
rozwinąć się,to improve/develop (once),,perf verb
rozwinę się (rozwinąć się),I will improve/develop,,conjugation
rozwiązanie,solution,,n noun
rozwiązać,to solve I (once),,perf verb
rozwiązujesz (rozwiązywać),You are solving,,conjugation
rozwiązuję (rozwiązywać),I am solving,,conjugation
rozwiązywać,to solve I (repeated),,verb
rozwiń się (rozwinąć się),Improve/develop! (once),,imperative
rozwód,divorce,Nie ma rozwodu,m noun
rozwój,development/progress,Nie ma rozwoju,m noun
rozzłościć,to anger (once),,verb
rozładować,to unload (once),,perf verb
rozładowywać,to unload (repeated),,verb
roślina,plant,,f noun
rośniesz (rosnąć),You are growing,,conjugation
rośnij (rosnąć),Grow! (repeated),,imperative
rubryka,blank or section,,f noun
ruch,movement,Nie ma ruchu,m noun
rumienić się,to blush (repeated),,verb
rycerz,knight,,m noun
ryknąć,to roar/bray/bellow (once),,perf verb
ryrzeć,to roar/bray/bellow (repeated),,verb
rysunek,drawing,,m noun
ryzyko,risk,,n noun
rzeczownik,noun,,m noun
rzeczywistość,reality,,f noun
rzeka,river,,f noun
rzekomo,allegedly,,adverb
rzemiosło,craft/trade,,n noun
rześki,brisk/fresh,,adjective
rzeźnia,abattoir,,f noun
rzeźnik,butcher,,m noun
rzucać,to throw (repeated),,verb
rzucić,to throw (once),,perf verb
rząd,government or row,,m noun
rządzić,to govern,,verb
rzęsa,eyelash,,f noun
ród,family/kin/tribe,Nie ma rodu,m noun
również,also,Rząd obiecuje również niższy podatek,adverb
równik,equator,,m noun
równina,plain,,f noun
równoczesny,simultaneous,,adjective
równocześnie,simultaneously,,adverb
równouprawnienie,equal rights (equality),,n noun
równowaga,balance,,f noun
równość,equality,,f noun
równy,flat/level/even/equal,,adjective
różnica,difference,,f noun
różnić się,to differ,,verb
różnorodność,variety,,f noun
różny,different/diverse,,adjective
ręcznie,by hand,,adverb
rękaw,sleeve,,m noun
sad,orchard,Nie ma sadu,m noun
samobójczy,suicidal,,adjective
samobójstwo,suicide,,n noun
samodzielność,autonomy,,f noun
samolubny,selfish,,adjective
samopoczucie,mood II,,n noun
samotność,loneliness,,f noun
schodzić,to descend (repeated),,verb
schorowany,ailing/diseased,,adjective
schudnąć,to loose weight (once),,perf verb
schylać,to bend down (repeated),,verb
schylić,to bend down (once),,perf verb
sedes,toilet seat,Nie ma sedesu,m noun
senny,drowsy/sleepy/soporific,,adjective
serio,seriously,,adverb
siadać,to sit down (repeated),,verb
siano,hay,,n noun
siedzenie,seat,,n noun
siedziba,headquarters,,f noun
siedzieć,to sit,,verb
siedzisz (siedzieć),You are sitting,,conjugation
siedzę (siedzieć),I am sitting,,conjugation
siedź (siedzieć),Sit!,,imperative
siekiera,small axe or hatchet,,f noun
sierociniec,orphanage,Nie ma sierocińca,m noun
sierpień,August,,m noun
sierść,fur,,f noun
sieć,fishing net,,f noun
silnik,motor/engine,,m noun
siodło,saddle,,n noun
siądziesz (siąść),You will sit,,conjugation
siądę (siąść),I will sit,,conjugation
siądź (siąść),Sit down! (once),,imperative
siąść,to sit down (once),,perf verb
skakanka,skipping role,,f noun
skala,scale,,f noun
skaleczyć się czymś,to cut oneself with something (once),,perf verb
skarbiec,treasury,Nie ma skarbca,m noun
skarpa,scarp/escarpment,,f noun
skarżyć się na kogoś/coś,to complain about somebody/something (repeated),,verb
skazany,sentenced/convicted,,m noun
skała,rock,,f noun
skierowany,aimed/directed,,adjective
skojarzenie,association,,n noun
skojarzyć się,to be associated/reminded (once),,perf verb
skok,jump/leap,Nie ma skoku,m noun
skonany,knackered,,adjective
skoro,since/as,Skoro uczysz się języka polskiego ...,conjunction
skorumpować,to corrupt (once),,perf verb
skorupa,crust/shell,,f noun
skorzystać,to benefit from (once),,perf verb
skracać,to shorten (repeated),,verb
skraj,brink,Nie ma skraju,m noun
skrajny,extreme,,adjective
skrawek,scrap/patch,Nie ma strawka,m noun
skromny,humble/modest,,adjective
skruszony,apologetic/repentant,,adjective
skrytykować,to criticise (once),,perf verb
skrzydło,wing,,n noun
skrzynia,chest,,f noun
skrzypce,violin,,f pl noun
skrzywdzić,to harm/hurt (once),,perf verb
skrzyżowanie,junction/crossing/crossroads,,n noun
skrócić,to shorten (once),,perf verb
skrót,abbreviation/short-cut,Nie ma skrótu,m noun
skręcać,to twist (repeated),,verb
skręcić,to twist (once),,perf verb
skrępować,to embarrass II (once),,verb
skulić,to hunch (once),,perf verb
skupiać się,to concentrate (repeated),,verb
skupić się,to concentrate (once),,perf verb
skusić,to tempt/entice (once),,perf verb
skuteczny,effective,,adjective
skutek,consequence/result/effect,,m noun
skórzany,leather,,adjective
skądże,not at all,,pronoun
skąpy,miserly/stingy,,adjective
skład,composition,Nie ma składu,m noun
składnia,syntax,,f noun
składnik,component/element/ingredient,,m noun
skłamać,to lie (once),,perf verb
skłonność,tendency/propensity/vulnerability,,f noun
smarować,to spread/rub/grease/smear (repeated),,verb
smażyć,to fry (repeated),,verb
smucisz się (smucić się),You are saddened,,conjugation
smucić się,to be sad (repeated),,verb
smucę się (smucić się),I am saddened,,conjugation
smutek,sorrow,,m noun
smycz,lead/leash,,f noun
soczewica,lentil,,f noun
soczysty,juicy,,adjective
sonda,opinion poll,,f noun
sosna,pine tree,,f noun
spadać,to fall/drop (repeated),,verb
spalać,to burn (repeated),,verb
spalenizna,the smell of burning,,f noun
spalić,to burn (once),,perf verb
spalony,burnt/scorched,,adjective
spaść,to fall/drop (once),,perf verb
spełniać,to fulfil or carry out (repeated),,verb
spełnić,to fulfil or carry out (once),,perf verb
spisek,conspiracy/plot,Nie ma spisku,m noun
splunąć,to spit at (once),,perf verb
spluwać,to spit at (repeated),,verb
spodziewać się,to expect,,verb
spoglądać,to glance (repeated),,verb
spojrzenie,glance,,n noun
spojrzeć,to glance (once),,perf verb
spontaniczność,spontaneity,,f noun
spontaniczny,spontaneous,,adjective
sporo,a good/great deal,,adverb
sposób,way/method/approach,,m noun
spowiedź,confession,,f noun
spowodować,to cause I (once),,perf verb
spoza,from outside/behind,,preposition
społeczeństwo,society,,n noun
społeczny,social/societal,,adjective
spośród,from among,,preposition
spożywczy,food/grocery,,adjective
spragniony,thirsty,,adjective
sprawdzać,to check/verify/confirm (repeated),,verb
sprawdzić,to check/verify/confirm (once),,perf verb
sprawiać,to cause II (repeated),,verb
sprawiedliwość,justice,,f noun
sprawić,to cause II (once),,perf verb
sprowadzać,to fetch (repeated),,verb
sprowadzić,to fetch (once),,perf verb
sprytny,cunning/shrewd,,adjective
sprzeciwiać się komuś/czemuś,to oppose somebody/something (repeated),,verb
sprzeciwić się komuś/czemuś,to oppose somebody/something (once),,perf verb
sprzeczny,conflicting/contradictory,,adjective
sprzed,in front/before,Zdjęcia sprzed wojny,preposition
sprzedawać,to sell (repeated),,verb
sprzedać,to sell (once),,perf verb
sprzedaż,sale,,f noun
sprzątacz,cleaner,,m noun
sprzątać,to clean (repeated),,verb
sprzątnąć,to clean (once),,perf verb
sprzęt,equipment,Sprzętu sportowego,m noun
spychać,to drive back (repeated),,verb
spójnik,conjunction,,m noun
spóźniać się,to be late (repeated),,verb
spóźnić się,to be late (once),,perf verb
spłacać,to pay off (repeated),,verb
spłacić,to pay off (once),,perf verb
spłaszczać,to flatten (repeated),,verb
spłaszczyć,to flatten (once),,perf verb
spłata,repayment,On ma problemy ze spłatą,f noun
spłukać,to rinse/flush (once),,perf verb
spłukiwać,to rinse/flush (repeated),,verb
spłynąć,to flow down (once),,perf verb
spływać,to flow down (repeated),,verb
ssak,mammal,,m noun
stacyjka,ignition,,f noun
stadion,stadium,,m noun
stado,herd/pack/flock,,n noun
stajnia,stable,,f noun
stamtąd,from there,,adverb
stan,state/condition,Jaki jest stan pacjenta? (What is the patient's condition?),m noun
stanieć,to become cheaper (once),,perf verb
stanowczo,firmly/flatly/categorically,,adverb
stanowisko,post/position,,n noun
staranny,careful,,adjective
starczać,to suffice (repeated),,verb
starczyć,to suffice (once),,perf verb
starość,old age,,f noun
starożytny,ancient,,adjective
stawać się,to become/happen (repeated),,verb
stać się,to become/happen (once),,perf verb
stały,regular/steady/stable/fixed,,adjective
staż,training/internship,Nie ma stażu,m noun
stodoła,barn,,f noun
stolarz,carpenter/joiner,,m noun
stopnieć,to thaw (once),,perf verb
stosunek,relation/attitude,W stosunku do czegoś,m noun
stowarzyszenie,association/society,,n noun
strata,"loss I (e.g. of life, time or money)",,f noun
strażnica,watchtower,,f noun
strefa,zone,,f noun
streszczenie,summary,,n noun
stromy,steep,,adjective
strugać,to carve (repeated),,verb
strzał,shot,Nie ma strzału,m noun
strzała,arrow (weapon),,f noun
strzałka,arrow (pointer),,f noun
strzelanina,shooting,,f noun
strzelać,to shoot/fire (repeated),,verb
strzelba,shotgun,,f noun
strzelisz (strzelić),You will shoot/fire,,conjugation
strzelić,to shoot/fire (once),,perf verb
strzelę (strzelić),I will shoot/fire,,conjugation
strzepnąć,to flick/brush (once),,perf verb
strzepujesz (strzepywać),You are flicking/brushing,,conjugation
strzepuję (strzepywać),I am flicking/brushing,,conjugation
strzepywać,to flick/brush (repeated),,verb
strzykawka,syringe,,f noun
strój,dress/attire,Nie ma stroju,m noun
studnia,well,,f noun
stwierdzenie,assertion/statement,,n noun
stwierdzić,to assert/claim (once),,perf verb
stworzyć,to create (once),,perf verb
stwórca,creator,,m noun
styczeń,January,,m noun
stygnąć,to cool down (repeated),,verb
stykać się,to adjoin (repeated),,verb
stypendium,bursary/grant,,n noun
stąd,from here,,adverb
sumienie,conscience,,n noun
sumienny,conscientious,,adjective
surowy,raw/harsh/severe,,adjective
suszarnia,drying room,,f noun
suszyć,to dry (repeated),,verb
suterena,basement,,f noun
swoboda,freedom/ease,,f noun
swobodny,unconstrained,,adjective
swąd,stench,Nie ma swędu,m noun
sylwetka,silhouette,,f noun
syty,satiated,,adjective
szacować,to estimate/assess (repeated),,verb
szacunek,respect,"Pamiętaj, szacunek to wszystko!",m noun
szafka,wall cupboard,,f noun
szaleniec,madman,Nie ma szaleńca,m noun
szaleństwo,madness/insanity,,n noun
szalony,insane,,adjective
szanowny,honourable,,adjective
szał,frenzy/delirium/lunacy,Nie ma szału,m noun
szczególnie,particularly/especially,,adverb
szczegół,detail,,m noun
szczekać,to bark (repeated),,verb
szczeknąć,to bark (once),,perf verb
szczepionka,vaccine,,f noun
szczery,frank/candid,,adjective
szczerze,frankly/candidly,,adverb
szczotkować,to brush (repeated),,verb
szczupły,lean,,adjective
szczur,rat,,m noun
szczyt,peak/summit,Nie ma szczytu,m noun
szczęka,jaw,,f noun
szczęściara,lucky woman,,f noun
szczęściarz,lucky man,,m noun
szept,whisper,,m noun
szeroki,wide,,adjective
szew,stitch,Nie ma szwu (lub szwa),m noun
szklany,glass,,adjective
szkodliwy,harmful,,adjective
szkodzić komuś/czemuś,to harm somebody/something (repeated),,verb
szkło,glass,,n noun
szlak,track/trail,Nie ma szlaku,m noun
szmata,rag,,f noun
szminka,lipstick,,f noun
sznur,cord/line/lead,,m noun
szopa,shed,,f noun
szorować,to scrub (repeated),,verb
szpiegować,to spy,,verb
szpilka,pin/hairpin/needle or stiletto heel,,f noun
sztucer,rifle,,m noun
sztuczny,artificial,,adjective
szufelka,dustpan,,f noun
szuflada,drawer,,f noun
szum,hum/burble/lap,Nie ma szumu,m noun
szumieć,to burble,,verb
szyb,(mine) shaft,Nie ma szybu,m noun
szyba,pane (of glass),,f noun
szycie,sewing,,n noun
szyfr,cipher,Nie ma szyfru,m noun
sąd,court (of law),,m noun
sądzić,to think/suppose (repeated),,verb
sąsiedztwo,neighbourhood II,,n noun
sędzia,judge (profession),Prawnik słucha sędziego,m noun
sława,fame/reputation,,f noun
słodzić,to sweeten (repeated),,verb
słoma,straw,,f noun
słowiański,Slavic,,adjective
słownictwo,vocabulary,,n noun
słuchacz,listener,Słuchaczka,m noun
słup,pole/pylon/post/column,,m noun
słuszny,correct/rightful/justified,,adjective
służbowo,on business,,adverb
służący,servant,,m noun
słynny,famous/well-known,,adjective
słynąć,to be famous,,verb
słój,jar,,m noun
tablica,blackboard/noticeboard,,f noun
tajemnica,(a) secret,,f noun
tajny,secret,,adjective
tak samo,equally/same,,phrase
tak zwany,so-called,,phrase
tamtejszy,local,,adjective
tandeta,crap/tat/rubbish,,f noun
taniejesz (tanieć),You are becoming cheaper,,conjugation
tanieję (tanieć),I am becoming cheaper,,conjugation
tanieć,to become cheaper (repeated),,verb
tarcza,shield/clock-face/target/disc,,f noun
tarka,grater,,f noun
tchórz,(a) coward,,m noun
teczka,briefcase,,f noun
tematyka,subject matter,,f noun
temu,ago,Dwa tygodnie temu dostałem pracę,adverb
teoria,theory,,f noun
teraźniejszość,the present,,f noun
termin,deadline/date,,m noun
terminarz,calendar,,m noun
teściowa,mother-in-law,,f noun
teść,father-in-law,,m noun
tkanina,fabric/cloth,,f noun
tkanka,tissue,,f noun
tkwisz (tkwić),You are getting stuck,,conjugation
tkwić,to get stuck (repeated),,verb
tkwię (tkwić),I am getting stuck,,conjugation
tlen,oxygen,Nie ma tlenu,m noun
toczyć się,to roll/trundle/wheel (repeated),,verb
tom,volume (of a book),Nie ma tomu,m noun
toniesz (tonąć),You are sinking,,conjugation
tonąć,to sink (repeated),,verb
tonę (tonąć),I am sinking,,conjugation
topić,to drown (repeated),,verb
topnieć,to thaw (repeated),,verb
topola,poplar tree,,f noun
topór,large axe,Nie ma topora,m noun
towar,goods/commodity,Nie ma towaru,m noun
towarzyski,gregarious,,adjective
towarzystwo,company,,n noun
towarzyszyć,to accompany,,verb
toń,depths,,f noun
tożsamość,identity,,f noun
tracisz (tracić),You are losing (something),,conjugation
tracić,to lose (something) (repeated),,verb
tracę (tracić),I am losing (something),,conjugation
traf,chance,Nie ma trafu,m noun
trafiać,to hit (repeated),,verb
trafić,to hit (once),,perf verb
traktować,to treat/handle (repeated),,verb
tratwa,raft,,f noun
trawnik,lawn,,m noun
treść,content,,f noun
troska,worry/care/concern,,f noun
troszczyć się,"to care for, to take care of (repeated)",,verb
trucizna,poison,,f noun
trud,difficulty,Nie ma trudu,m noun
trujący,poisonous,,adjective
trumna,coffin/casket,,f noun
trup,corpse,,m noun
truć kogoś czymś,to poison somebody with something (repeated),,verb
trwać,to last/persist,,verb
trwałość,durability,,f noun
trwały,durable,,adjective
trwonić,to squander (repeated),,verb
trzaskać,to slam (repeated),,verb
trzasnąć,to slam (once),,perf verb
trzysta,three hundred,,numeral
trząść się,to shake (repeated),,verb
trzęsienie ziemi,earthquake,,phrase
trzęsiesz się (trząść się),You are shaking,,conjugation
trzęsę się (trząść się),I am shaking,,conjugation
trąbka,trumpet,,f noun
tuż,nearby/just,Tuż przed/po czymś,adverb
twierdzić,to assert/claim (repeated),,verb
tworzyć,to create (repeated),,verb
tydzień,week,,m noun
tyjesz (tyć),You are gaining weight,,conjugation
tyję (tyć),I am gaining weight,,conjugation
tyle,so many/much,Nawet nie tyle (Not even that much),adverb
tylny,rear,,adjective
tymczasem,meanwhile,,adverb
tymczasowo,temporarily,,adverb
typowy,typical,,adjective
tyrać,to slave,,verb
tysiąc,one thousand,,numeral
tyć,to gain weight (repeated),,verb
tępy,blunt/dull,,adjective
tęsknota,a longing,,f noun
tło,background,,n noun
tłuc,to shatter (repeated),,verb
tłuczesz (tłuc),You are shattering,,conjugation
tłukę (tłuc),I am shattering,,conjugation
tłum,crowd,Nie ma tłumu,m noun
tłumaczyć,to explain/translate/interpret (repeated),,verb
tłusty,fat,,adjective
u stóp czegoś,at the foot of something,,phrase
ubezpieczenie,insurance,,n noun
ubezpieczony,insured,,adjective
ubiegły,last,W ubiegłym roku,adjective
ubierać,to dress (repeated),,verb
ubogi,"poor (as in, not rich)",,adjective
ubrać,to dress (once),,perf verb
ubrudzić,to dirty (once),,perf verb
ubóstwo,poverty,,n noun
ubóść,to butt (once),,perf verb
ubłagać,to beg (once),,perf verb
uchodzić za kogoś,to pass as somebody (repeated),,verb
uciec,to run away/escape (once),,perf verb
ucieczka,getaway/escape,,f noun
uciekać,to run away/escape (repeated),,verb
uciekinier,escapee/fugitive,,m noun
uciekniesz (uciec),You will run away,,conjugation
ucieknę (uciec),I will run away,,conjugation
uciszać,to silence (repeated),,verb
uciszyć,to silence (once),,perf verb
uczcić,to honour (once),,perf verb
uczelnia,university/college,,f noun
uczesać,to comb (once),,perf verb
uczestniczyć,to participate,,verb
uczestnik,participant,,m noun
uczta,feast,,f noun
uczucie,feeling,,n noun
uczuciowy,emotional,,adjective
uczynić,to do/make something significant (once),,perf verb
uczyć się,to learn (repeated),,verb
uczęszczać,to attend,,verb
udany,successful,,adjective
